,index,duration_view,reward,duration,web,social,max_duration_view_portfolio,age,became_member_on,max_duration_view_profile,view_rate,max_amount,min_duration_view,avg_trx_cnt,offer_type_discount,offer_type_informational,gender_M,index,0
1638,6380,0.0,10,7,0,1,6.546785410760524,42.0,1190.0,0.0,0.22314355131420976,3.133753571451366,0.0,0.5842530923208078,0,0,1,1638,0
1639,6385,4.3694478524670215,5,5,1,1,6.293419278846481,57.0,1632.0,1.0804178182729878,0.4054651081081644,1.5496879080283263,0.0,0.5842530923208078,0,0,1,1639,1
1640,6390,2.5387716549515527,0,4,1,0,6.555356891810665,65.0,1690.0,1.6659050929776016,0.4054651081081644,2.2213750375685026,0.0,0.7841189587656721,0,1,1,1640,0
1641,6398,2.5387716549515527,2,7,1,0,6.511745329644728,26.0,911.0,1.0804178182729878,0.4054651081081644,1.1184149159642893,0.0,0.6832948841169337,1,0,1,1641,0
1642,6401,2.9444389791664403,2,10,1,1,6.163314804034641,52.0,1633.0,1.4892992254175486,0.6931471805599453,2.628313274507285,0.0,0.5842530923208078,1,0,0,1642,1
1643,6408,2.5387716549515527,2,7,1,0,6.511745329644728,65.0,1518.0,1.5875644833216505,0.5596157879354227,2.9349201341572337,1.0804178182729878,0.6832948841169337,1,0,0,1643,1
1644,6411,2.5387716549515527,5,10,1,0,6.47543271670409,22.0,1658.0,1.2711498482847257,0.22314355131420976,2.1150499691472033,1.2711498482847257,0.5842530923208078,1,0,0,1644,0
1645,6415,3.6109179126442243,0,3,0,1,6.53813982376767,43.0,1655.0,1.5284269505599697,0.5596157879354227,0.7178397931503168,1.372306733580753,0.6832948841169337,0,1,1,1645,1
1646,6423,2.5387716549515527,2,7,1,0,6.511745329644728,73.0,1725.0,1.6807250824647135,0.4054651081081644,3.634951112088381,1.2711498482847257,0.6832948841169337,1,0,0,1646,0
1647,6425,2.5387716549515527,0,4,1,0,6.555356891810665,67.0,1551.0,0.0,0.22314355131420976,1.9768549529047348,0.0,0.6832948841169337,0,1,1,1647,0
1648,6429,2.5387716549515527,5,7,1,0,6.5722825426940075,67.0,1551.0,0.0,0.22314355131420976,1.9768549529047348,0.0,0.6832948841169337,0,0,1,1648,0
1649,6432,0.0,2,10,1,1,6.163314804034641,56.0,1107.0,1.6109034750189168,0.6931471805599453,3.2160718975354663,1.0804178182729878,0.6832948841169337,1,0,0,1649,1
1650,6438,2.9444389791664403,10,7,0,1,6.546785410760524,26.0,963.0,1.2711498482847257,0.5596157879354227,2.9992261628082466,0.0,0.5842530923208078,0,0,0,1650,1
1651,6441,2.5649493574615367,5,5,1,1,6.293419278846481,38.0,1041.0,1.372306733580753,0.6931471805599453,3.132446096869813,1.0804178182729878,0.6832948841169337,0,0,0,1651,1
1652,6444,4.574710978503383,2,7,1,0,6.511745329644728,38.0,1041.0,1.372306733580753,0.6931471805599453,3.132446096869813,1.0804178182729878,0.6832948841169337,1,0,0,1652,1
1653,6449,2.5387716549515527,5,10,1,0,6.47543271670409,54.0,1599.0,1.4395687003478859,0.28768207245178085,3.335413641116152,1.4395687003478859,1.0245043165143877,1,0,0,1653,0
1654,6453,2.5387716549515527,2,7,1,0,6.511745329644728,68.0,1079.0,1.4395687003478859,0.5108256237659906,3.4553698605505483,1.0804178182729878,0.6380874033769178,1,0,0,1654,0
1655,6456,2.5387716549515527,5,10,1,0,6.47543271670409,54.35312434188754,1523.0,1.4395687003478859,0.4054651081081644,1.8309801823813363,1.372306733580753,0.6832948841169337,1,0,1,1655,0
1656,6462,2.5387716549515527,5,10,1,0,6.47543271670409,51.0,1306.0,1.6495606454510718,0.4054651081081644,2.4932054526026954,0.0,0.6832948841169337,1,0,0,1656,0
1657,6464,2.5387716549515527,2,7,1,0,6.511745329644728,51.0,1306.0,1.6495606454510718,0.4054651081081644,2.4932054526026954,0.0,0.6832948841169337,1,0,0,1657,0
1658,6468,2.5649493574615367,2,7,1,0,6.511745329644728,81.0,693.0,1.5604997616108316,0.5108256237659906,1.7439688053917064,1.4892992254175486,0.6380874033769178,1,0,1,1658,0
1659,6470,2.5649493574615367,5,5,1,1,6.293419278846481,74.0,1579.0,1.6313704001963978,0.5108256237659906,3.228430037673012,1.0804178182729878,0.4670230011075978,0,0,1,1659,1
1660,6476,3.6109179126442243,3,7,1,1,6.3578422665081,52.0,1797.0,1.6495606454510718,0.5108256237659906,2.924773184613497,1.2711498482847257,0.5511769192895581,1,0,1,1660,1
1661,6479,4.6913478822291435,3,7,1,1,6.3578422665081,54.35312434188754,1799.0,1.6313704001963978,0.5596157879354227,2.1150499691472033,1.2711498482847257,0.5842530923208078,1,0,1,1661,1
1662,6484,2.5387716549515527,0,4,1,0,6.555356891810665,39.0,1449.0,1.7389471062414084,0.5596157879354227,1.891604804197771,1.4892992254175486,0.6832948841169337,0,1,0,1662,1
1663,6487,2.5387716549515527,2,7,1,0,6.511745329644728,39.0,1449.0,1.7389471062414084,0.5596157879354227,1.891604804197771,1.4892992254175486,0.6832948841169337,1,0,0,1663,1
1664,6491,2.5387716549515527,5,10,1,0,6.47543271670409,71.0,1766.0,1.6942663054703442,0.4054651081081644,3.930255773689206,1.0804178182729878,0.5842530923208078,1,0,1,1664,0
1665,6495,1.9459101490553132,5,5,1,1,6.293419278846481,76.0,1228.0,1.372306733580753,0.22314355131420976,3.7999735016195233,1.372306733580753,0.7841189587656721,0,0,1,1665,1
1666,6499,2.5387716549515527,0,4,1,0,6.555356891810665,69.0,1716.0,1.6313704001963978,0.28768207245178085,2.628313274507285,1.6313704001963978,0.6380874033769178,0,1,1,1666,0
1667,6503,2.5387716549515527,0,4,1,0,6.555356891810665,69.0,607.0,1.485360398974912,0.0,2.175887439948088,0.7032386648045174,0.6931471805599453,0,1,1,1667,0
1668,6505,1.9459101490553132,3,7,1,1,6.3578422665081,84.0,1501.0,1.0804178182729878,0.6931471805599453,2.993730270883318,1.0804178182729878,0.6931471805599453,1,0,1,1668,1
1669,6508,0.0,2,10,1,1,6.163314804034641,37.0,1312.0,1.4395687003478859,0.6931471805599453,3.77413929806476,0.0,0.6832948841169337,1,0,0,1669,1
1670,6511,3.2188758248682006,5,7,1,0,6.5722825426940075,37.0,1312.0,1.4395687003478859,0.6931471805599453,3.77413929806476,0.0,0.6832948841169337,0,0,0,1670,1
1671,6514,1.9459101490553132,10,7,0,1,6.546785410760524,58.0,1502.0,1.6313704001963978,0.6931471805599453,2.8553201198372458,1.5284269505599697,0.6832948841169337,0,0,1,1671,1
1672,6520,3.2188758248682006,10,5,1,1,6.0844994130751715,64.0,1376.0,1.372306733580753,0.4054651081081644,3.8308129500026027,0.0,0.5842530923208078,0,0,0,1672,1
1673,6524,2.5649493574615367,0,4,1,0,6.555356891810665,53.0,444.0,1.9807314840803059,0.6931471805599453,2.0992441689760155,1.0804178182729878,0.6832948841169337,0,1,1,1673,1
1674,6530,2.5387716549515527,10,5,1,1,6.0844994130751715,54.35312434188754,1485.0,1.372306733580753,0.6931471805599453,0.04879016416943205,0.0,0.7841189587656721,0,0,1,1674,1
1675,6534,2.5387716549515527,0,4,1,0,6.555356891810665,44.0,1765.0,1.485360398974912,0.0,1.9080599249242156,0.7032386648045174,0.39890770756200533,0,1,1,1675,0
1676,6539,0.0,3,7,1,1,6.3578422665081,54.35312434188754,1562.0,1.5604997616108316,0.6931471805599453,1.7698546338400052,0.0,0.5842530923208078,1,0,1,1676,1
1677,6544,2.9444389791664403,2,7,1,0,6.511745329644728,70.0,819.0,1.9539894255178158,0.5596157879354227,2.3804716316511167,0.0,0.5842530923208078,1,0,1,1677,1
1678,6547,2.9444389791664403,5,5,1,1,6.293419278846481,74.0,1671.0,1.6659050929776016,0.6931471805599453,2.628313274507285,0.0,0.6832948841169337,0,0,0,1678,1
1679,6550,3.2188758248682006,5,7,1,0,6.5722825426940075,74.0,1671.0,1.6659050929776016,0.6931471805599453,2.628313274507285,0.0,0.6832948841169337,0,0,0,1679,1
1680,6554,3.6109179126442243,2,7,1,0,6.511745329644728,25.0,1196.0,1.9061066457543656,0.4054651081081644,3.005187432324746,1.5604997616108316,0.5842530923208078,1,0,0,1680,0
1681,6558,2.5387716549515527,5,10,1,0,6.47543271670409,84.0,1584.0,1.2711498482847257,0.28768207245178085,1.7509374747078,1.2711498482847257,0.6380874033769178,1,0,1,1681,0
1682,6563,4.110873864173311,3,7,1,1,6.3578422665081,34.0,1171.0,1.4892992254175486,0.4054651081081644,2.4159137783010487,0.0,0.5842530923208078,1,0,0,1682,1
1683,6566,2.5387716549515527,5,10,1,0,6.47543271670409,67.0,1568.0,1.5875644833216505,0.4054651081081644,1.851599469584072,1.372306733580753,0.6832948841169337,1,0,0,1683,0
1684,6568,4.3694478524670215,10,7,0,1,6.546785410760524,67.0,1568.0,1.5875644833216505,0.4054651081081644,1.851599469584072,1.372306733580753,0.6832948841169337,0,0,0,1684,1
1685,6574,0.0,10,5,1,1,6.0844994130751715,24.0,1279.0,1.6495606454510718,0.5596157879354227,2.983659692319722,1.4395687003478859,0.7841189587656721,0,0,0,1685,1
1686,6580,2.5387716549515527,2,7,1,0,6.511745329644728,28.0,1487.0,1.4892992254175486,0.5596157879354227,3.4381719844535166,0.0,0.6832948841169337,1,0,0,1686,1
1687,6581,2.5387716549515527,2,7,1,0,6.511745329644728,28.0,1487.0,1.4892992254175486,0.5596157879354227,3.4381719844535166,0.0,0.6832948841169337,1,0,0,1687,1
1688,6583,2.5387716549515527,5,10,1,0,6.47543271670409,73.0,1284.0,1.5875644833216505,0.6931471805599453,3.3565486299932736,1.0804178182729878,0.6380874033769178,1,0,1,1688,1
1689,6588,4.574710978503383,3,7,1,1,6.3578422665081,54.35312434188754,1305.0,1.7946353028541102,0.22314355131420976,1.095273387402595,1.7946353028541102,0.6832948841169337,1,0,1,1689,1
1690,6592,0.0,0,3,0,1,6.53813982376767,85.0,886.0,1.5604997616108316,0.5596157879354227,2.9559514035421466,1.4395687003478859,0.6832948841169337,0,1,1,1690,1
1691,6595,0.0,10,7,0,1,6.546785410760524,85.0,886.0,1.5604997616108316,0.5596157879354227,2.9559514035421466,1.4395687003478859,0.6832948841169337,0,0,1,1691,1
1692,6598,2.5387716549515527,0,3,0,1,6.53813982376767,72.0,1513.0,1.372306733580753,0.4054651081081644,3.410487428569248,1.372306733580753,1.329135947279942,0,1,0,1692,1
1693,6602,2.5649493574615367,10,5,1,1,6.0844994130751715,41.0,464.0,1.6313704001963978,0.5596157879354227,2.203869120054888,1.372306733580753,0.6832948841169337,0,0,1,1693,1
1694,6607,3.4339872044851463,2,10,1,1,6.163314804034641,51.0,1219.0,1.2711498482847257,0.4054651081081644,3.4544221428994533,1.0804178182729878,0.7841189587656721,1,0,0,1694,1
1695,6611,2.5387716549515527,0,4,1,0,6.555356891810665,50.0,1676.0,1.5604997616108316,0.5596157879354227,1.860974538249528,0.0,0.6832948841169337,0,1,1,1695,1
1696,6617,5.093750200806762,5,10,1,0,6.47543271670409,32.0,1813.0,1.5875644833216505,0.6931471805599453,1.8213182714695995,1.0804178182729878,0.6380874033769178,1,0,1,1696,1
1697,6621,0.0,3,7,1,1,6.3578422665081,63.0,35.0,1.372306733580753,0.28768207245178085,2.422144328051685,1.372306733580753,0.5511769192895581,1,0,1,1697,0
1698,6624,2.9444389791664403,5,10,1,0,6.47543271670409,67.0,1673.0,1.6942663054703442,0.6931471805599453,3.495294705041271,1.372306733580753,0.4670230011075978,1,0,1,1698,1
1699,6627,3.8918202981106265,0,3,0,1,6.53813982376767,25.0,153.0,1.5284269505599697,0.6931471805599453,1.8656293177945105,1.5284269505599697,0.6931471805599453,0,1,1,1699,1
1700,6630,2.5649493574615367,0,3,0,1,6.53813982376767,24.0,578.0,1.6313704001963978,0.4054651081081644,2.1174596088673567,1.0804178182729878,0.6832948841169337,0,1,1,1700,1
1701,6632,2.5649493574615367,10,7,0,1,6.546785410760524,24.0,578.0,1.6313704001963978,0.4054651081081644,2.1174596088673567,1.0804178182729878,0.6832948841169337,0,0,1,1701,1
1702,6636,3.2188758248682006,2,10,1,1,6.163314804034641,88.0,1444.0,1.6659050929776016,0.5596157879354227,3.0478502278160975,1.0804178182729878,0.5842530923208078,1,0,0,1702,1
1703,6642,2.9444389791664403,3,7,1,1,6.3578422665081,65.0,1557.0,1.5604997616108316,0.5596157879354227,2.628313274507285,1.0804178182729878,0.6832948841169337,1,0,1,1703,1
1704,6646,3.8918202981106265,2,10,1,1,6.163314804034641,72.0,1477.0,1.6659050929776016,0.6931471805599453,2.596000697293587,1.0804178182729878,0.7841189587656721,1,0,1,1704,1
1705,6651,1.9459101490553132,2,10,1,1,6.163314804034641,54.35312434188754,942.0,1.372306733580753,0.6931471805599453,1.4182774069729414,0.0,0.5842530923208078,1,0,1,1705,1
1706,6656,3.2188758248682006,10,5,1,1,6.0844994130751715,25.0,698.0,1.485360398974912,0.0,2.081938421878423,0.7032386648045174,0.6380874033769178,0,0,1,1706,0
1707,6660,2.5649493574615367,5,10,1,0,6.47543271670409,59.0,1468.0,1.5875644833216505,0.6931471805599453,3.4193646856176043,1.372306733580753,0.6832948841169337,1,0,1,1707,1
1708,6666,1.9459101490553132,3,7,1,1,6.3578422665081,52.0,1689.0,1.7067206012930416,0.5596157879354227,3.5121422756138823,1.2711498482847257,0.5842530923208078,1,0,1,1708,1
1709,6669,4.3694478524670215,0,4,1,0,6.555356891810665,44.0,1628.0,2.0128522839700533,0.4054651081081644,1.5810384379124023,1.5604997616108316,0.6832948841169337,0,1,1,1709,0
1710,6670,4.204692619390966,5,5,1,1,6.293419278846481,44.0,1628.0,2.0128522839700533,0.4054651081081644,1.5810384379124023,1.5604997616108316,0.6832948841169337,0,0,1,1710,1
1711,6677,2.5387716549515527,10,7,0,1,6.546785410760524,52.0,816.0,1.6109034750189168,0.6931471805599453,3.416742592997618,0.0,0.6832948841169337,0,0,1,1711,1
1712,6678,0.0,2,7,1,0,6.511745329644728,52.0,816.0,1.6109034750189168,0.6931471805599453,3.416742592997618,0.0,0.6832948841169337,1,0,1,1712,1
1713,6681,2.9444389791664403,2,10,1,1,6.163314804034641,59.0,857.0,0.0,0.6931471805599453,3.4647979630717503,0.0,0.7841189587656721,1,0,1,1713,1
1714,6685,2.5387716549515527,5,7,1,0,6.5722825426940075,70.0,1450.0,1.7389471062414084,0.4054651081081644,2.255493485460195,1.7389471062414084,0.7841189587656721,0,0,0,1714,0
1715,6688,1.9459101490553132,5,5,1,1,6.293419278846481,46.0,908.0,1.5604997616108316,0.5596157879354227,2.628313274507285,1.0804178182729878,0.6832948841169337,0,0,1,1715,1
1716,6690,2.5649493574615367,10,5,1,1,6.0844994130751715,46.0,908.0,1.5604997616108316,0.5596157879354227,2.628313274507285,1.0804178182729878,0.6832948841169337,0,0,1,1716,1
1717,6696,2.5387716549515527,5,7,1,0,6.5722825426940075,24.0,1478.0,1.2711498482847257,0.5596157879354227,2.061786606441115,0.0,0.5842530923208078,0,0,1,1717,1
1718,6699,2.5387716549515527,5,10,1,0,6.47543271670409,53.0,1711.0,1.4395687003478859,0.4054651081081644,0.9162907318741551,1.2711498482847257,0.6832948841169337,1,0,1,1718,0
1719,6701,4.007333185232471,3,7,1,1,6.3578422665081,53.0,1711.0,1.4395687003478859,0.4054651081081644,0.9162907318741551,1.2711498482847257,0.6832948841169337,1,0,1,1719,1
1720,6704,0.0,0,3,0,1,6.53813982376767,71.0,1452.0,1.0804178182729878,0.5108256237659906,1.2556160374777743,1.0804178182729878,0.8109302162163288,0,1,1,1720,1
1721,6709,1.9459101490553132,3,7,1,1,6.3578422665081,66.0,1799.0,1.748318097194945,0.5108256237659906,2.0955609235597192,1.6659050929776016,0.6380874033769178,1,0,1,1721,1
1722,6714,2.9444389791664403,2,10,1,1,6.163314804034641,53.0,1550.0,1.7389471062414084,0.22314355131420976,3.2722270003651954,1.7389471062414084,0.6832948841169337,1,0,1,1722,0
1723,6716,2.5387716549515527,2,7,1,0,6.511745329644728,53.0,1550.0,1.7389471062414084,0.22314355131420976,3.2722270003651954,1.7389471062414084,0.6832948841169337,1,0,1,1723,0
1724,6721,2.5387716549515527,5,7,1,0,6.5722825426940075,58.0,1582.0,1.4892992254175486,0.4054651081081644,3.126760535960395,1.0804178182729878,0.5842530923208078,0,0,0,1724,0
1725,6724,2.5387716549515527,5,10,1,0,6.47543271670409,18.0,1501.0,1.7946353028541102,0.4054651081081644,2.8553201198372458,0.0,0.5842530923208078,1,0,1,1725,0
1726,6730,2.5649493574615367,10,5,1,1,6.0844994130751715,73.0,1025.0,1.8769258727448193,0.6931471805599453,3.0469005601283903,1.0804178182729878,0.7841189587656721,0,0,0,1726,1
1727,6735,1.9459101490553132,2,7,1,0,6.511745329644728,64.0,878.0,1.818853419699573,0.6931471805599453,3.436564525499447,1.4395687003478859,0.4670230011075978,1,0,1,1727,1
1728,6737,2.5387716549515527,0,4,1,0,6.555356891810665,74.0,1003.0,1.372306733580753,0.4054651081081644,3.2492110246642736,1.372306733580753,0.7841189587656721,0,1,1,1728,0
1729,6743,4.290459441148391,10,7,0,1,6.546785410760524,52.0,1058.0,1.5875644833216505,0.5596157879354227,3.7672284205249125,0.0,0.7841189587656721,0,0,1,1729,1
1730,6745,2.5649493574615367,2,10,1,1,6.163314804034641,51.0,1709.0,1.2711498482847257,0.28768207245178085,0.9162907318741551,1.2711498482847257,0.8109302162163288,1,0,1,1730,1
1731,6749,2.5649493574615367,5,5,1,1,6.293419278846481,54.35312434188754,1033.0,1.2711498482847257,0.6931471805599453,3.9027804240612136,0.0,0.5842530923208078,0,0,1,1731,1
1732,6757,1.9459101490553132,3,7,1,1,6.3578422665081,54.0,1726.0,1.6495606454510718,0.5596157879354227,2.330200260027019,1.2711498482847257,0.6832948841169337,1,0,1,1732,1
1733,6758,2.5387716549515527,10,5,1,1,6.0844994130751715,54.0,1726.0,1.6495606454510718,0.5596157879354227,2.330200260027019,1.2711498482847257,0.6832948841169337,0,0,1,1733,1
1734,6761,3.7612001156935624,0,4,1,0,6.555356891810665,58.0,976.0,1.893931943123261,0.6931471805599453,3.479700443150099,0.0,0.5842530923208078,0,1,0,1734,1
1735,6765,3.7612001156935624,0,4,1,0,6.555356891810665,48.0,1429.0,1.4395687003478859,0.5596157879354227,3.5328102684640474,0.0,0.5842530923208078,0,1,0,1735,1
1736,6771,2.5649493574615367,5,5,1,1,6.293419278846481,47.0,1559.0,1.6495606454510718,0.6931471805599453,3.107720775502038,0.0,0.5511769192895581,0,0,1,1736,1
1737,6775,2.5649493574615367,3,7,1,1,6.3578422665081,60.0,377.0,1.2711498482847257,0.5108256237659906,2.2617630984737906,1.2711498482847257,0.4670230011075978,1,0,1,1737,1
1738,6779,0.0,2,10,1,1,6.163314804034641,38.0,974.0,1.4395687003478859,0.6931471805599453,3.6643305811925235,0.0,0.6832948841169337,1,0,0,1738,1
1739,6780,0.0,2,10,1,1,6.163314804034641,38.0,974.0,1.4395687003478859,0.6931471805599453,3.6643305811925235,0.0,0.6832948841169337,1,0,0,1739,1
1740,6787,4.007333185232471,10,5,1,1,6.0844994130751715,53.0,1617.0,1.748318097194945,0.6931471805599453,3.4134552790576573,1.2711498482847257,0.6832948841169337,0,0,1,1740,1
1741,6788,2.5649493574615367,5,7,1,0,6.5722825426940075,53.0,1617.0,1.748318097194945,0.6931471805599453,3.4134552790576573,1.2711498482847257,0.6832948841169337,0,0,1,1741,1
1742,6791,4.290459441148391,2,10,1,1,6.163314804034641,18.0,731.0,1.5875644833216505,0.6931471805599453,2.4706386779902956,1.2711498482847257,0.6832948841169337,1,0,1,1742,1
1743,6796,2.5387716549515527,5,10,1,0,6.47543271670409,67.0,1237.0,1.0804178182729878,0.4054651081081644,3.7914360424390283,0.0,0.5842530923208078,1,0,1,1743,0
1744,6803,1.9459101490553132,10,7,0,1,6.546785410760524,64.0,1503.0,1.7289490519659823,0.5596157879354227,3.5058576522055884,1.0804178182729878,0.6832948841169337,0,0,1,1744,1
1745,6807,1.9459101490553132,3,7,1,1,6.3578422665081,22.0,1795.0,1.6807250824647135,0.6931471805599453,2.9047128751668225,1.372306733580753,0.5842530923208078,1,0,0,1745,1
1746,6810,0.0,5,5,1,1,6.293419278846481,40.0,1313.0,1.5875644833216505,0.5596157879354227,2.5217206229107165,1.2711498482847257,0.6832948841169337,0,0,1,1746,1
1747,6811,0.0,5,5,1,1,6.293419278846481,40.0,1313.0,1.5875644833216505,0.5596157879354227,2.5217206229107165,1.2711498482847257,0.6832948841169337,0,0,1,1747,1
1748,6819,2.9444389791664403,5,7,1,0,6.5722825426940075,76.0,1170.0,1.9999330482894073,0.5596157879354227,3.1826266921930797,0.0,0.5842530923208078,0,0,0,1748,1
1749,6824,0.0,10,7,0,1,6.546785410760524,48.0,1752.0,1.0804178182729878,0.6931471805599453,2.628313274507285,0.0,0.7841189587656721,0,0,0,1749,1
1750,6828,4.007333185232471,10,7,0,1,6.546785410760524,89.0,1540.0,1.4395687003478859,0.5108256237659906,2.667922410011431,1.2711498482847257,0.6380874033769178,0,0,0,1750,1
1751,6830,1.9459101490553132,2,10,1,1,6.163314804034641,70.0,165.0,1.757131886054717,0.5596157879354227,3.2375012889913655,0.0,0.6832948841169337,1,0,1,1751,1
1752,6834,4.204692619390966,10,7,0,1,6.546785410760524,70.0,165.0,1.757131886054717,0.5596157879354227,3.2375012889913655,0.0,0.6832948841169337,0,0,1,1752,1
1753,6836,2.5387716549515527,0,4,1,0,6.555356891810665,86.0,1661.0,1.5875644833216505,0.5596157879354227,1.378766094699099,1.0804178182729878,0.6832948841169337,0,1,1,1753,1
1754,6844,2.5387716549515527,5,10,1,0,6.47543271670409,49.0,784.0,1.4892992254175486,0.5596157879354227,3.469790173127767,1.0804178182729878,0.5842530923208078,1,0,0,1754,0
1755,6847,4.204692619390966,2,10,1,1,6.163314804034641,62.0,1626.0,1.6109034750189168,0.5108256237659906,3.5956670723917576,1.5284269505599697,1.0245043165143877,1,0,1,1755,1
1756,6852,4.110873864173311,10,5,1,1,6.0844994130751715,22.0,1110.0,1.8072636887169242,0.5108256237659906,3.167161389181522,1.6495606454510718,0.4670230011075978,0,0,0,1756,1
1757,6854,2.9444389791664403,0,3,0,1,6.53813982376767,72.0,1594.0,1.372306733580753,0.4054651081081644,1.1216775615991057,1.2711498482847257,0.6832948841169337,0,1,0,1757,1
